period,date,status,panic_budget,learned_budget
earlier_diagnostic,2015-02-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5148384863188274,0.48516151368117255
earlier_diagnostic,2015-02-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5075181885926509,0.49248181140734926
earlier_diagnostic,2015-02-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5080090852044056,0.49199091479559437
earlier_diagnostic,2015-03-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5060511746302888,0.4939488253697113
earlier_diagnostic,2015-03-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5129707915861432,0.4870292084138567
earlier_diagnostic,2015-03-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5109035157400568,0.4890964842599432
earlier_diagnostic,2015-03-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5130423753910739,0.48695762460892605
earlier_diagnostic,2015-03-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5146222892727125,0.4853777107272876
earlier_diagnostic,2015-03-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5097700664151137,0.4902299335848863
earlier_diagnostic,2015-03-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5115432987524926,0.4884567012475073
earlier_diagnostic,2015-03-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.511187666062521,0.488812333937479
earlier_diagnostic,2015-03-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506678855122427,0.49332114487757295
earlier_diagnostic,2015-03-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5052861183342362,0.49471388166576374
earlier_diagnostic,2015-03-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49918016337196736,0.5008198366280326
earlier_diagnostic,2015-03-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4960148351735827,0.5039851648264172
earlier_diagnostic,2015-03-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4894770432771348,0.5105229567228652
earlier_diagnostic,2015-03-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4907838805656805,0.5092161194343195
earlier_diagnostic,2015-03-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4872713201366334,0.5127286798633667
earlier_diagnostic,2015-03-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4822854777879081,0.5177145222120919
earlier_diagnostic,2015-03-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48253867866805367,0.5174613213319464
earlier_diagnostic,2015-03-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48406348469289245,0.5159365153071076
earlier_diagnostic,2015-03-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48387235714238697,0.516127642857613
earlier_diagnostic,2015-03-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.481969350115021,0.518030649884979
earlier_diagnostic,2015-03-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4741375211425957,0.5258624788574043
earlier_diagnostic,2015-03-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4769052134888975,0.5230947865111026
earlier_diagnostic,2015-04-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47285689533385117,0.5271431046661489
earlier_diagnostic,2015-04-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47322208197541277,0.5267779180245872
earlier_diagnostic,2015-04-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46923579122177145,0.5307642087782286
earlier_diagnostic,2015-04-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4649042108732558,0.5350957891267442
earlier_diagnostic,2015-04-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46291394286243304,0.5370860571375669
earlier_diagnostic,2015-04-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4647279108397255,0.5352720891602745
earlier_diagnostic,2015-04-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4589840952043713,0.5410159047956288
earlier_diagnostic,2015-04-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.45489515883797244,0.5451048411620275
earlier_diagnostic,2015-04-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4547826169825033,0.5452173830174968
earlier_diagnostic,2015-04-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4568736969435616,0.5431263030564384
earlier_diagnostic,2015-04-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44889655410200174,0.5511034458979982
earlier_diagnostic,2015-04-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44466168986161153,0.5553383101383884
earlier_diagnostic,2015-04-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4501056264764095,0.5498943735235905
earlier_diagnostic,2015-04-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4449307572424577,0.5550692427575423
earlier_diagnostic,2015-04-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4383003054905266,0.5616996945094733
earlier_diagnostic,2015-04-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4385617270554917,0.5614382729445083
earlier_diagnostic,2015-04-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43945289772903745,0.5605471022709625
earlier_diagnostic,2015-04-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.434416049868235,0.565583950131765
earlier_diagnostic,2015-04-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4376220657368065,0.5623779342631934
earlier_diagnostic,2015-04-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4362718639784546,0.5637281360215454
earlier_diagnostic,2015-04-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4367901851881204,0.5632098148118795
earlier_diagnostic,2015-05-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4354451038885286,0.5645548961114715
earlier_diagnostic,2015-05-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4449846097987742,0.5550153902012258
earlier_diagnostic,2015-05-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44758495263152315,0.5524150473684768
earlier_diagnostic,2015-05-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.45193149665542187,0.5480685033445781
earlier_diagnostic,2015-05-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44813052065129816,0.5518694793487019
earlier_diagnostic,2015-05-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4401368287443713,0.5598631712556287
earlier_diagnostic,2015-05-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4373097394657939,0.562690260534206
earlier_diagnostic,2015-05-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43961053923931576,0.5603894607606843
earlier_diagnostic,2015-05-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4401895270096816,0.5598104729903184
earlier_diagnostic,2015-05-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-05-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-05-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-05-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-05-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-05-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-05-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-05-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-05-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-05-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-05-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-06-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-06-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4407136649065073,0.5592863350934927
earlier_diagnostic,2015-06-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44296775738314126,0.5570322426168587
earlier_diagnostic,2015-06-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44019128698136495,0.5598087130186351
earlier_diagnostic,2015-06-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43981105462882353,0.5601889453711766
earlier_diagnostic,2015-06-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43386166195826137,0.5661383380417386
earlier_diagnostic,2015-06-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4358579176491048,0.5641420823508951
earlier_diagnostic,2015-06-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4360912332592678,0.5639087667407321
earlier_diagnostic,2015-06-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4360445501562848,0.5639554498437153
earlier_diagnostic,2015-06-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43423167263548457,0.5657683273645154
earlier_diagnostic,2015-06-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44019128698136495,0.5598087130186351
earlier_diagnostic,2015-06-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4467573270819081,0.553242672918092
earlier_diagnostic,2015-06-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44311232089607416,0.5568876791039259
earlier_diagnostic,2015-06-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4530178270562808,0.5469821729437192
earlier_diagnostic,2015-06-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46897811766135195,0.531021882338648
earlier_diagnostic,2015-06-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46848849165647233,0.5315115083435277
earlier_diagnostic,2015-06-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4724584488546676,0.5275415511453324
earlier_diagnostic,2015-06-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4633535463797284,0.5366464536202715
earlier_diagnostic,2015-06-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4441671765520781,0.5558328234479218
earlier_diagnostic,2015-06-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44940408693431727,0.5505959130656827
earlier_diagnostic,2015-06-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44940408693431727,0.5505959130656827
earlier_diagnostic,2015-07-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44940408693431727,0.5505959130656827
earlier_diagnostic,2015-07-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44940408693431727,0.5505959130656827
earlier_diagnostic,2015-07-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44940408693431727,0.5505959130656827
earlier_diagnostic,2015-07-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44940408693431727,0.5505959130656827
earlier_diagnostic,2015-07-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44940408693431727,0.5505959130656827
earlier_diagnostic,2015-07-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44940408693431727,0.5505959130656827
earlier_diagnostic,2015-07-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.44940408693431727,0.5505959130656827
earlier_diagnostic,2015-07-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.465036059639585,0.534963940360415
earlier_diagnostic,2015-07-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-07-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46248505552114183,0.5375149444788583
earlier_diagnostic,2015-08-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4715970281206883,0.5284029718793116
earlier_diagnostic,2015-08-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4710840212239676,0.5289159787760325
earlier_diagnostic,2015-09-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4701286465922109,0.5298713534077891
earlier_diagnostic,2015-09-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46939139120051504,0.5306086087994849
earlier_diagnostic,2015-09-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4631920643235296,0.5368079356764704
earlier_diagnostic,2015-09-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4698339904237493,0.5301660095762507
earlier_diagnostic,2015-09-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4745095106430956,0.5254904893569043
earlier_diagnostic,2015-09-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.470055013260166,0.529944986739834
earlier_diagnostic,2015-09-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4705700172403782,0.5294299827596218
earlier_diagnostic,2015-09-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46167653109924445,0.5383234689007556
earlier_diagnostic,2015-09-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4591074580011688,0.5408925419988312
earlier_diagnostic,2015-09-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4591074580011688,0.5408925419988312
earlier_diagnostic,2015-09-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4591074580011688,0.5408925419988312
earlier_diagnostic,2015-09-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4591074580011688,0.5408925419988312
earlier_diagnostic,2015-09-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4591074580011688,0.5408925419988312
earlier_diagnostic,2015-09-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4591074580011688,0.5408925419988312
earlier_diagnostic,2015-09-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4591074580011688,0.5408925419988312
earlier_diagnostic,2015-09-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4591074580011688,0.5408925419988312
earlier_diagnostic,2015-09-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4591074580011688,0.5408925419988312
earlier_diagnostic,2015-09-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4591074580011688,0.5408925419988312
earlier_diagnostic,2015-09-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4612198757483903,0.5387801242516096
earlier_diagnostic,2015-09-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4595372438431661,0.5404627561568338
earlier_diagnostic,2015-10-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.45086438370600845,0.5491356162939914
earlier_diagnostic,2015-10-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4478043848043693,0.5521956151956307
earlier_diagnostic,2015-10-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43782855016966654,0.5621714498303334
earlier_diagnostic,2015-10-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4395647698432996,0.5604352301567003
earlier_diagnostic,2015-10-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4422303560576629,0.557769643942337
earlier_diagnostic,2015-10-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4360373717499694,0.5639626282500305
earlier_diagnostic,2015-10-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43270122133333716,0.5672987786666628
earlier_diagnostic,2015-10-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43310698416964155,0.5668930158303583
earlier_diagnostic,2015-10-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42994872749925145,0.5700512725007485
earlier_diagnostic,2015-10-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43734486379064896,0.562655136209351
earlier_diagnostic,2015-10-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4342607892181388,0.5657392107818611
earlier_diagnostic,2015-10-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43001544479448295,0.569984555205517
earlier_diagnostic,2015-10-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4296154513198879,0.5703845486801121
earlier_diagnostic,2015-10-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42948228547377443,0.5705177145262255
earlier_diagnostic,2015-10-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4337849493286157,0.5662150506713842
earlier_diagnostic,2015-10-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4334457016429839,0.566554298357016
earlier_diagnostic,2015-10-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43337791577113344,0.5666220842288665
earlier_diagnostic,2015-11-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43748295081403427,0.5625170491859657
earlier_diagnostic,2015-11-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43935569677006325,0.5606443032299367
earlier_diagnostic,2015-11-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42519888736408884,0.574801112635911
earlier_diagnostic,2015-11-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4213841901036538,0.5786158098963461
earlier_diagnostic,2015-11-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41569522213208543,0.5843047778679146
earlier_diagnostic,2015-11-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41321580465958213,0.5867841953404178
earlier_diagnostic,2015-11-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41389469116214905,0.5861053088378508
earlier_diagnostic,2015-11-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41420401391926526,0.5857959860807347
earlier_diagnostic,2015-11-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4166953404200093,0.5833046595799907
earlier_diagnostic,2015-11-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41902664877911416,0.5809733512208858
earlier_diagnostic,2015-11-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4176373317914959,0.582362668208504
earlier_diagnostic,2015-11-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41852037440566375,0.5814796255943362
earlier_diagnostic,2015-11-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42061668073697656,0.5793833192630233
earlier_diagnostic,2015-11-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41700886503638135,0.5829911349636187
earlier_diagnostic,2015-11-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41770028266934756,0.5822997173306523
earlier_diagnostic,2015-11-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41889996539015284,0.581100034609847
earlier_diagnostic,2015-11-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4187100838662533,0.5812899161337466
earlier_diagnostic,2015-11-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4172600246274953,0.5827399753725047
earlier_diagnostic,2015-11-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41839399690720586,0.5816060030927941
earlier_diagnostic,2015-11-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43182467145519193,0.568175328544808
earlier_diagnostic,2015-11-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4317573916164717,0.5682426083835282
earlier_diagnostic,2015-12-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42988203090330906,0.5701179690966909
earlier_diagnostic,2015-12-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4197247793360192,0.5802752206639807
earlier_diagnostic,2015-12-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41921681759583806,0.5807831824041618
earlier_diagnostic,2015-12-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4238332225517976,0.5761667774482023
earlier_diagnostic,2015-12-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42344464241383456,0.5765553575861654
earlier_diagnostic,2015-12-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42696772773963143,0.5730322722603685
earlier_diagnostic,2015-12-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42663905523630985,0.57336094476369
earlier_diagnostic,2015-12-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.427099338577462,0.5729006614225379
earlier_diagnostic,2015-12-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.428287497434369,0.5717125025656309
earlier_diagnostic,2015-12-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42100008561626606,0.5789999143837339
earlier_diagnostic,2015-12-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4233152739902688,0.5766847260097311
earlier_diagnostic,2015-12-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42325061941689285,0.5767493805831071
earlier_diagnostic,2015-12-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4187733585778512,0.5812266414221487
earlier_diagnostic,2015-12-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41788924921817266,0.5821107507818273
earlier_diagnostic,2015-12-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41168113253268973,0.5883188674673102
earlier_diagnostic,2015-12-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41137556502718164,0.5886244349728184
earlier_diagnostic,2015-12-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41168113253268973,0.5883188674673102
earlier_diagnostic,2015-12-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.414575812067811,0.585424187932189
earlier_diagnostic,2015-12-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41333907286965255,0.5866609271303473
earlier_diagnostic,2015-12-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4206805330474246,0.5793194669525753
earlier_diagnostic,2015-12-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42130435394350835,0.5786956460564917
earlier_diagnostic,2015-12-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42130435394350835,0.5786956460564917
earlier_diagnostic,2015-12-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42130435394350835,0.5786956460564917
earlier_diagnostic,2016-01-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42130435394350835,0.5786956460564917
earlier_diagnostic,2016-01-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42130435394350835,0.5786956460564917
earlier_diagnostic,2016-01-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42130435394350835,0.5786956460564917
earlier_diagnostic,2016-01-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41735464627341506,0.5826453537265849
earlier_diagnostic,2016-01-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41206999385366705,0.5879300061463328
earlier_diagnostic,2016-01-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3995290979154992,0.6004709020845008
earlier_diagnostic,2016-01-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
